"reference","center_x_mm","center_y_mm","layer","rotation_deg"
"BZ_SCORING","68","-6","top","0"
"C_IR_SUPPLY","58","32","top","0"
"C_V5_BULK","-17","39","top","0"
"C_V5_BYPASS","-13","39","top","0"
"D_FAVERO_DATA_1","48","-30","top","0"
"D_FAVERO_DATA_2","68","-30","top","0"
"J_FAVERO_DATA_1","40","-43.955","top","0"
"J_FAVERO_DATA_2","60","-43.955","top","0"
"J_HUB75_DATA","15","42","top","90"
"J_HUB75_POWER","38","42","top","90"
"LED_LEFT_RED","69","30","top","0"
"LED_LEFT_WHITE","69","22","top","0"
"LED_RIGHT_GREEN","69","14","top","0"
"LED_RIGHT_WHITE","69","6","top","0"
"Q_BUZZER","55","-12","top","0"
"Q_LEFT_WHITE_LED","52","22","top","0"
"Q_RIGHT_WHITE_LED","52","6","top","0"
"R_BUZZER_GATE","47","-10","top","0"
"R_BUZZER_GATE_PULLDOWN","47","-15","top","0"
"R_FAVERO_DATA_1_BASE","57","-30","top","0"
"R_FAVERO_DATA_1_INPUT","48","-18","top","0"
"R_FAVERO_DATA_1_LOOP","35","-27","top","0"
"R_FAVERO_DATA_2_BASE","77","-30","top","0"
"R_FAVERO_DATA_2_INPUT","68","-18","top","0"
"R_FAVERO_DATA_2_LOOP","59","-27","top","0"
"R_IR_SUPPLY","58","36","top","0"
"R_LEFT_A_SERIES","-48","-18","top","0"
"R_LEFT_B_SERIES","-48","-12","top","0"
"R_LEFT_C_SERIES","-48","-6","top","0"
"R_LEFT_RED_LED","60","30","top","0"
"R_LEFT_WHITE_LED","60","22","top","0"
"R_LEFT_WHITE_LED_PULLDOWN","45","22","top","0"
"R_PISTE_SERIES","-48","18","top","0"
"R_RIGHT_A_SERIES","-48","0","top","0"
"R_RIGHT_B_SERIES","-48","6","top","0"
"R_RIGHT_C_SERIES","-48","12","top","0"
"R_RIGHT_GREEN_LED","60","14","top","0"
"R_RIGHT_WHITE_LED","60","6","top","0"
"R_RIGHT_WHITE_LED_PULLDOWN","45","6","top","0"
"U_CONTROLLER_MODULE","29.43","0","top","0"
"U_ETHERNET","-20","-32","top","0"
"U_FAVERO_DATA_1","48","-24","top","0"
"U_FAVERO_DATA_2","68","-24","top","0"
"U_IR_RECEIVER","67","36","top","180"
"U_USB_C_PD","-62.126999999999995","34.675","top","0"
"U_V5_REGULATOR","-33.95","34.050000000000004","top","0"
