"reference","center_x_mm","center_y_mm","layer","rotation_deg"
"C_IR_SUPPLY","58","32","top","0"
"C_V5_BULK","-48","36","top","0"
"C_V5_BYPASS","-43","36","top","0"
"Q_BUZZER","55","-12","top","0"
"R_BUZZER_GATE","47","-10","top","0"
"R_BUZZER_GATE_PULLDOWN","47","-15","top","0"
"R_DISPLAY_DATA","56","8","top","0"
"R_ETH_CS_PULLUP","-5","-12","top","0"
"R_IR_PULLUP","52","36","top","0"
"R_IR_SUPPLY","58","36","top","0"
"R_LEFT_A_DRIVE","-48","-18","top","0"
"R_LEFT_B_DRIVE","-48","-12","top","0"
"R_LEFT_B_SENSE","-38","-12","top","0"
"R_LEFT_C_DRIVE","-48","-6","top","0"
"R_LEFT_C_SENSE","-38","-6","top","0"
"R_PISTE_DRIVE","-48","18","top","0"
"R_PISTE_SENSE","-38","18","top","0"
"R_RIGHT_A_DRIVE","-48","0","top","0"
"R_RIGHT_B_DRIVE","-48","6","top","0"
"R_RIGHT_B_SENSE","-38","6","top","0"
"R_RIGHT_C_DRIVE","-48","12","top","0"
"R_RIGHT_C_SENSE","-38","12","top","0"
"U_ETHERNET","-20","-32","top","0"
"U_IR_RECEIVER","67","36","top","180"
