"reference","center_x_mm","center_y_mm","layer","rotation_deg"
"BZ_SCORING","67","-12","top","0"
"C_FPA_DRIVER_BYPASS","29","-27","top","0"
"C_IR_SUPPLY","58","32","top","0"
"C_V5_BULK","-17","39","top","0"
"C_V5_BYPASS","-13","39","top","0"
"J_FPA_REPEATER_1","18","-43","top","0"
"J_FPA_REPEATER_2","54","-43","top","0"
"LED_LEFT_RED","67","27","top","0"
"LED_RIGHT_GREEN","67","20","top","0"
"Q_BUZZER","55","-12","top","0"
"R_BUZZER_GATE","47","-10","top","0"
"R_BUZZER_GATE_PULLDOWN","47","-15","top","0"
"R_DISPLAY_DATA","56","8","top","0"
"R_ETH_CS_PULLUP","-5","-12","top","0"
"R_IR_PULLUP","52","36","top","0"
"R_IR_SUPPLY","58","36","top","0"
"R_LEFT_A_DRIVE","-48","-18","top","0"
"R_LEFT_B_DRIVE","-48","-12","top","0"
"R_LEFT_B_SENSE","-38","-12","top","0"
"R_LEFT_C_DRIVE","-48","-6","top","0"
"R_LEFT_C_SENSE","-38","-6","top","0"
"R_LEFT_RED_LED","58","27","top","0"
"R_PISTE_DRIVE","-48","18","top","0"
"R_PISTE_SENSE","-38","18","top","0"
"R_RIGHT_A_DRIVE","-48","0","top","0"
"R_RIGHT_B_DRIVE","-48","6","top","0"
"R_RIGHT_B_SENSE","-38","6","top","0"
"R_RIGHT_C_DRIVE","-48","12","top","0"
"R_RIGHT_C_SENSE","-38","12","top","0"
"R_RIGHT_GREEN_LED","58","20","top","0"
"U_CONTROLLER_MODULE","29.43","0","top","0"
"U_ETHERNET","-20","-32","top","0"
"U_FPA_DRIVER","35","-27","top","0"
"U_IR_RECEIVER","67","36","top","180"
"U_USB_C_PD","-62.063500000000005","31.55825","top","0"
"U_V5_REGULATOR","-33.95","34.050000000000004","top","0"
