"manufacturer_part_number","display_value","quantity","references"
"BSS138-7-F","","1","Q_BUZZER"
"C0603C104K3RACTU","","2","C_IR_SUPPLY;C_V5_BYPASS"
"C2012X5R0J226M125AC","","1","C_V5_BULK"
"ESP32-S3-DevKitC-1-N8R8","","1","U_CONTROLLER_MODULE"
"RC0603FR-07100KL","","1","R_BUZZER_GATE_PULLDOWN"
"RC0603FR-07100RL","","1","R_IR_SUPPLY"
"RC0603FR-0710KL","","2","R_ETH_CS_PULLUP;R_IR_PULLUP"
"RC0603FR-071KL","","1","R_BUZZER_GATE"
"RC0805FR-071KL","","5","R_LEFT_B_SENSE;R_LEFT_C_SENSE;R_PISTE_SENSE;R_RIGHT_B_SENSE;R_RIGHT_C_SENSE"
"RC0805FR-07330RL","","1","R_DISPLAY_DATA"
"RC0805FR-0733RL","","2","R_LEFT_A_DRIVE;R_RIGHT_A_DRIVE"
"RC0805FR-07470RL","","5","R_LEFT_B_DRIVE;R_LEFT_C_DRIVE;R_PISTE_DRIVE;R_RIGHT_B_DRIVE;R_RIGHT_C_DRIVE"
"TSOP38438","","1","U_IR_RECEIVER"
"WIZ850io","","1","U_ETHERNET"
