"manufacturer_part_number","display_value","quantity","references"
"1N4004-E3/54","","2","D_FAVERO_DATA_1;D_FAVERO_DATA_2"
"4N32M","","2","U_FAVERO_DATA_1;U_FAVERO_DATA_2"
"5520250-2","","2","J_FAVERO_DATA_1;J_FAVERO_DATA_2"
"5807","","1","U_USB_C_PD"
"645004114822","","1","J_HUB75_POWER"
"BSS138-7-F","","1","Q_BUZZER"
"C0603C104K3RACTU","","2","C_IR_SUPPLY;C_V5_BYPASS"
"C2012X5R0J226M125AC","","1","C_V5_BULK"
"D36V50F5","","1","U_V5_REGULATOR"
"ESP32-S3-DevKitC-1-N8R2","","1","U_CONTROLLER_MODULE"
"PS1240P02BT","","1","BZ_SCORING"
"RC0603FR-07100KL","","1","R_BUZZER_GATE_PULLDOWN"
"RC0603FR-07100RL","","1","R_IR_SUPPLY"
"RC0603FR-071KL","","1","R_BUZZER_GATE"
"RC0805FR-07330RL","","2","R_FAVERO_DATA_1_INPUT;R_FAVERO_DATA_2_INPUT"
"RC0805FR-0733RL","","2","R_LEFT_A_SERIES;R_RIGHT_A_SERIES"
"RC0805FR-07470RL","","5","R_LEFT_B_SERIES;R_LEFT_C_SERIES;R_PISTE_SERIES;R_RIGHT_B_SERIES;R_RIGHT_C_SERIES"
"RC0805FR-07680KL","","2","R_FAVERO_DATA_1_BASE;R_FAVERO_DATA_2_BASE"
"RC0805FR-0782RL","","2","R_FAVERO_DATA_1_LOOP;R_FAVERO_DATA_2_LOOP"
"TSOP38438","","1","U_IR_RECEIVER"
"TST-108-02-G-D","","1","J_HUB75_DATA"
"WIZ850io","","1","U_ETHERNET"
